acct	str_num	str	str_sfx	str_unit	site_addr_1	site_addr_2	site_addr_3	state_class	yr_impr	im_sq_ft	land_ar	tot_mkt_val
0450230000012	1234	WESTHEIMER	RD		1234 WESTHEIMER RD	HOUSTON	77006	A1	1955	2450	6500	385000
0450230000013	1236	WESTHEIMER	RD		1236 WESTHEIMER RD	HOUSTON	77006	A1	1955	2310	6500	362000
0330190000041	2205	Kirby	Dr		2205 KIRBY DR	HOUSTON	77019	A1	1948	3120	8750	910000
0661040000102	815	HEIGHTS	BLVD		815 HEIGHTS BLVD	HOUSTON	77007	A1	1920	1890	6600	545000
1024470000015	4210	Montrose	Blvd	3	4210 MONTROSE BLVD 3	HOUSTON	77006	A4	1982	1140	0	210000
1024470000016	4210	Montrose	Blvd	7	4210 MONTROSE BLVD 7	HOUSTON	77006	A4	1982	1180	0	218000
0770880000033	6002	MEMORIAL	DR		6002 MEMORIAL DR	HOUSTON	77007	A1	1962	2875	9200	689000
0891220000078	3419	Richmond	Ave		3419 RICHMOND AVE	HOUSTON	77046	F1	1979	15200	22000	2150000
0450610000029	2814	ALABAMA	ST		2814 ALABAMA ST	HOUSTON	77004	A1		1608	5000	289000
0932640000054	7106	BISSONNET	ST		7106 BISSONNET ST	HOUSTON	77074	A1	1966	1820	7405	241000
0661550000011	4515	Washington	Ave		4515 WASHINGTON AVE	HOUSTON	77007	B2	2014	5230	12000	1480000
0661550000090	1145	YALE	ST		1145 YALE ST	HOUSTON	77008	A1	1935	1420	6600	472000
0661780000023	1210	Studewood	St		1210 STUDEWOOD ST	HOUSTON	77008	A1	1940	1515	6600	455000
1150330000067	5822	TELEPHONE	RD		5822 TELEPHONE RD		77087	A1	1958	1244	6250	152000
0250470000031	7413	Harrisburg	Blvd		7413 HARRISBURG BLVD	HOUSTON	77011	A1	1930	1112	5000	176000
0250470000032	7415	HARRISBURG	BLVD		7415 HARRISBURG BLVD	HOUSTON	77011	A1	1932	ABC123	5000	168000
1180940000102	9330	BELLAIRE	BLVD	215	9330 BELLAIRE BLVD 215	HOUSTON	77036	F4	1984	960	0	98000
0410250000019	1801	Fannin	St	1904	1801 FANNIN ST 1904	HOUSTON	77002	A4	2007	1385	0	315000
0410250000020	1801	Fannin	St	2011	1801 FANNIN ST 2011	HOUSTON	77002	A4	2007	1421	0	329000
0520980000044	3007	MAIN	ST		3007 MAIN ST	HOUSTON	77002	F1	1927	28400	14000	3900000
0450230000012	1234	WESTHEIMER	RD		1234 WESTHEIMER RD	HOUSTON	77006	A1	1955	2610	6500	401000
0980120000073	11207	Sagepark	Ln		11207 SAGEPARK LN	HOUSTON	77089	A1	1974	1688	7800	198000
0740330000056	5306	POLK	ST		5306 POLK ST	HOUSTON	77023	A1	1946	1030	5000	187000
0350170000088	2119	Dunlavy	St		2119 DUNLAVY ST	HOUSTON	77006	A1	1938	1755	5500	560000
0661900000035	515	WAUGH	DR		515 WAUGH DR	HOUSTON	77019	F2	1971	8420	18500	1620000
